order,id,parent,beginLine,beginColumn,endLine,endColumn,CCid
3,BasicTestCase.java,junit,102,48,109,2,3
3,IndexScrollStatus.java,database,89,33,99,6,7
1,smallsql,src,0,0,0,0,-1
3,Utils.java,database,205,43,212,5,3
3,ExpressionFunctionConvert.java,database,150,28,160,4,0
3,TestOrderBy.java,junit,329,47,352,2,1
3,ExpressionFunctionConvert.java,database,139,31,149,4,0
3,TestJoins.java,junit,204,4,210,5,2
3,TestOrderBy.java,junit,414,51,437,2,1
3,TestOrderBy.java,junit,698,53,726,2,5
3,ExpressionFunctionTruncate.java,database,50,2,60,3,6
3,IndexScrollStatus.java,database,120,33,131,41,7
2,database,smallsql,0,0,0,0,-1
3,TestOperatoren.java,junit,267,4,273,5,2
3,TestOrderBy.java,junit,226,59,251,2,4
2,junit,smallsql,0,0,0,0,-1
3,TestOrderBy.java,junit,198,56,223,2,4
0,src,,0,0,0,0,-1
3,ExpressionFunctionRound.java,database,50,2,60,3,6
3,TestOrderBy.java,junit,729,57,757,2,5
